1 100 -5 5 5000
482.6965393078615 561867130.6110455
483.09661932386484 563265773.6230433
483.496699339868 564666735.7863808
483.8967793558711 566070019.0222113
484.29685937187446 567475625.2516882
484.6969393878776 568883556.395962
485.0970194038807 570293814.3761863
485.4970994198841 571706401.1135143
485.8971794358872 573121318.5290966
486.29725945189034 574538568.5440867
486.6973394678937 575958153.0796379
487.09741948389683 577380074.056901
487.49749949989996 578804333.397029
487.8975795159031 580230933.0211747
488.29765953190645 581659874.8504914
488.6977395479096 583091160.8061298
489.0978195639127 584524792.8092431
489.49789957991607 585960772.7809845
489.8979795959192 587399102.6425052
490.2980596119223 588839784.3149582
490.6981396279257 590282819.7194968
491.0982196439288 591728210.7772717
491.49829965993194 593175959.4094368
491.8983796759353 594626067.5371447
492.29845969193843 596078537.0815463
492.69853970794156 597533369.9637951
493.0986197239447 598990568.1050436
493.49869973994805 600450133.4264449
493.8987797559512 601912067.8491498
494.2988597719543 603376373.2943118
494.69893978795767 604843051.683084
495.0990198039608 606312104.9366174
495.49909981996393 607783534.9760649
495.8991798359673 609257343.7225801
496.2992598519704 610733533.0973139
496.69933986797355 612212105.0214193
497.0994198839769 613693061.4160498
497.49949989998004 615176404.2023561
497.89957991598317 616662135.3014916
498.2996599319865 618150256.6346093
498.69973994798966 619640770.1228604
499.0998199639928 621133677.6873981
499.4998999799959 622628981.2493745
499.8999799959993 624126682.7299433
500.3000600120024 625626784.0502551
500.70014002800553 627129287.1314633
501.1002200440089 628634193.894721
501.500300060012 630141506.2611792
501.90038007601515 631651226.1519912
502.3004600920185 633163355.4883102
502.70054010802164 634677896.191287
503.1006201240248 636194850.1820749
503.50070014002813 637714219.3818274
503.90078015603126 639236005.7116948
504.3008601720344 640760211.0928309
504.7009401880375 642286837.4463878
505.1010202040409 643815886.6935191
505.501100220044 645347360.7553753
505.90118023604714 646881261.5531099
506.3012602520505 648417591.0078762
506.7013402680536 649956351.0408248
507.10142028405676 651497543.5731093
507.5015003000601 653041170.5258826
507.90158031606325 654587233.8202959
508.3016603320664 656135735.3775021
508.70174034806973 657686677.1186548
509.10182036407286 659240060.9649048
509.501900380076 660795888.8374052
509.9019803960791 662354162.6573086
510.3020604120825 663914884.3457681
510.7021404280856 665478055.8239347
511.10222044408874 667043679.0129616
511.5023004600921 668611755.8340023
511.90238047609523 670182288.2082072
512.3024604920984 671755278.0567299
512.7025405081017 673330727.3007237
513.1026205241049 674908637.8613391
513.502700540108 676489011.6597297
513.9027805561113 678071850.6170489
514.3028605721145 679657156.6544471
514.7029405881176 681244931.6930777
515.1030206041207 682835177.6540931
515.5031006201241 684427896.4586471
515.9031806361272 686023090.02789
516.3032606521303 687620760.2829751
516.7033406681337 689220909.1450559
517.1034206841368 690823538.5352832
517.50350070014 692428650.3748101
517.9035807161433 694036246.58479
518.3036607321465 695646329.0863738
518.7037407481496 697258899.8007146
519.1038207641529 698873960.6489657
519.5039007801561 700491513.552278
519.9039807961592 702111560.4318049
520.3040608121626 703734103.2086996
520.7041408281657 705359143.8041127
521.1042208441688 706986684.1391977
521.504300860172 708616726.1351072
521.9043808761753 710249271.7129941
522.3044608921784 711884322.7940093
522.7045409081816 713521881.2993064
523.1046209241849 715161949.1500385
523.5047009401881 716804528.2673563
523.9047809561912 718449620.5724132
524.3048609721945 720097227.9863626
524.7049409881977 721747352.4303551
525.1050210042008 723399995.8255439
525.5051010202042 725055160.0930825
525.9051810362073 726712847.1541218
526.3052610522104 728373058.9298148
526.7053410682136 730035797.3413142
527.1054210842169 731701064.3097732
527.50550110022 733368861.7563428
527.9055811162232 735039191.6021756
528.3056611322265 736712055.7684258
528.7057411482297 738387456.1762435
529.1058211642328 740065394.7467824
529.5059011802362 741745873.4011958
529.9059811962393 743428894.0606341
530.3060612122424 745114458.6462511
530.7061412282458 746802569.0791998
531.1062212442489 748493227.280631
531.506301260252 750186435.1716979
531.9063812762552 751882194.6735533
532.3064612922585 753580507.7073503
532.7065413082616 755281376.1942395
533.1066213242648 756984802.0553744
533.5067013402681 758690787.2119086
533.9067813562713 760399333.5849923
534.3068613722744 762110443.095779
534.7069413882778 763824117.6654223
535.1070214042809 765540359.2150725
535.507101420284 767259169.6658833
535.9071814362874 768980550.9390078
536.3072614522905 770704504.9555969
536.7073414682936 772431033.6368037
537.1074214842968 774160138.9037808
537.5075015003001 775891822.6776817
537.9075815163033 777626086.8796569
538.3076615323064 779362933.4308596
538.7077415483097 781102364.2524434
539.1078215643129 782844381.2655591
539.507901580316 784588986.3913597
539.9079815963194 786336181.5509987
540.3080616123225 788085968.6656266
540.7081416283256 789838349.6563972
541.108221644329 791593326.4444637
541.5083016603321 793350900.9509765
541.9083816763352 795111075.0970889
542.3084616923386 796873850.803955
542.7085417083417 798639229.9927245
543.1086217243449 800407214.5845513
543.508701740348 802177806.5005878
543.9087817563513 803951007.6619874
544.3088617723545 805726819.9899007
544.7089417883576 807505245.405481
545.109021804361 809286285.8298818
545.5091018203641 811069943.1842535
545.9091818363672 812856219.3897495
546.3092618523706 814645116.3675237
546.7093418683737 816436636.0387262
547.1094218843768 818230780.3245105
547.5095019003802 820027551.14603
547.9095819163833 821826950.4244351
548.3096619323865 823628980.0808796
548.7097419483896 825433642.0365157
549.109821964393 827240938.212497
549.5099019803961 829050870.5299737
549.9099819963992 830863440.9100999
550.3100620124026 832678651.2740281
550.7101420284057 834496503.5429094
551.1102220444088 836316999.6378971
551.5103020604122 838140141.480145
551.9103820764153 839965930.9908028
552.3104620924184 841794370.0910245
552.7105421084218 843625460.7019638
553.1106221244249 845459204.7447705
553.5107021404281 847295604.1405985
553.9107821564312 849134660.8106
554.3108621724346 850976376.675929
554.7109421884377 852820753.6577353
555.1110222044408 854667793.6771725
555.5111022204442 856517498.6553947
555.9111822364473 858369870.5135514
556.3112622524504 860224911.1727965
556.7113422684538 862082622.5542836
557.1114222844569 863943006.5791633
557.51150230046 865806065.1685884
557.9115823164634 867671800.243713
558.3116623324665 869540213.7256873
558.7117423484697 871411307.5356648
559.1118223644728 873285083.5947977
559.5119023804762 875161543.8242399
559.9119823964793 877040690.1451416
560.3120624124824 878922524.4786565
560.7121424284858 880807048.7459378
561.1122224444889 882694264.8681358
561.512302460492 884584174.7664046
561.9123824764954 886476780.3618972
562.3124624924985 888372083.575764
562.7125425085017 890270086.3291585
563.112622524505 892170790.5432346
563.5127025405081 894074198.139142
563.9127825565113 895980311.0380348
564.3128625725146 897889131.1610662
564.7129425885178 899800660.4293867
565.1130226045209 901714900.7641499
565.513102620524 903631854.0865079
565.9131826365274 905551522.3176146
566.3132626525305 907473907.37862
566.7133426685336 909399011.1906778
567.113422684537 911326835.6749417
567.5135027005401 913257382.7525618
567.9135827165433 915190654.3446916
568.3136627325466 917126652.3724849
568.7137427485497 919065378.7570916
569.1138227645529 921006835.4196657
569.5139027805562 922951024.2813604
569.9139827965594 924897947.263326
570.3140628125625 926847606.2867163
570.7141428285656 928800003.2726836
571.114222844569 930755140.1423815
571.5143028605721 932713018.8169601
571.9143828765752 934673641.2175732
572.3144628925786 936637009.2653742
572.7145429085817 938603124.8815136
573.1146229245849 940571989.9871445
573.5147029405882 942543606.503421
573.9147829565914 944517976.3514929
574.3148629725945 946495101.4525139
574.7149429885978 948474983.7276379
575.115023004601 950457625.0980147
575.5151030206041 952443027.484798
575.9151830366072 954431192.8091404
576.3152630526106 956422122.9921954
576.7153430686137 958415819.9551132
577.1154230846169 960412285.6190472
577.5155031006202 962411521.9051514
577.9155831166233 964413530.7345756
578.3156631326265 966418314.0284737
578.7157431486298 968425873.7079992
579.115823164633 970436211.6943022
579.5159031806361 972449329.9085366
579.9159831966394 974465230.2718552
580.3160632126426 976483914.7054092
580.7161432286457 978505385.1303514
581.1162232446488 980529643.4678351
581.5163032606522 982556691.6390129
581.9163832766553 984586531.5650356
582.3164632926585 986619165.1670569
582.7165433086618 988654594.36623
583.1166233246649 990692821.0837052
583.5167033406681 992733847.2406361
583.9167833566714 994777674.7581767
584.3168633726746 996824305.5574766
584.7169433886777 998873741.5596898
585.117023404681 1000925984.6859695
585.5171034206842 1002981036.8574663
585.9171834366873 1005038899.9953336
586.3172634526907 1007099576.0207251
586.7173434686938 1009163066.8547907
587.1174234846969 1011229374.4186845
587.5175035007001 1013298500.6335585
587.9175835167034 1015370447.4205664
588.3176635327065 1017445216.7008587
588.7177435487097 1019522810.3955885
589.117823564713 1021603230.4259099
589.5179035807162 1023686478.7129725
589.9179835967193 1025772557.1779307
590.3180636127227 1027861467.7419374
590.7181436287258 1029953212.326143
591.1182236447289 1032047792.8517009
591.5183036607323 1034145211.2397653
591.9183836767354 1036245469.4114858
592.3184636927385 1038348569.2880162
592.7185437087417 1040454512.7905091
593.118623724745 1042563301.8401179
593.5187037407482 1044674938.3579929
593.9187837567513 1046789424.2652874
594.3188637727546 1048906761.4831555
594.7189437887578 1051026951.9327471
595.1190238047609 1053149997.5352157
595.5191038207643 1055275900.2117152
595.9191838367674 1057404661.8833956
596.3192638527705 1059536284.4714104
596.7193438687739 1061670769.8969133
597.119423884777 1063808120.0810546
597.5195039007801 1065948336.9449878
597.9195839167833 1068091422.4098653
598.3196639327866 1070237378.3968407
598.7197439487898 1072386206.8270644
599.1198239647929 1074537909.6216896
599.5199039807962 1076692488.7018702
599.9199839967994 1078849945.9887567
600.3200640128025 1081010283.4035017
600.7201440288059 1083173502.86726
601.120224044809 1085339606.301181
601.5203040608121 1087508595.6264184
601.9203840768155 1089680472.7641258
602.3204640928186 1091855239.6354537
602.7205441088217 1094032898.1615553
603.1206241248249 1096213450.2635837
603.5207041408282 1098396897.8626916
603.9207841568314 1100583242.8800297
604.3208641728345 1102772487.2367518
604.7209441888378 1104964632.854011
605.121024204841 1107159681.6529582
605.5211042208441 1109357635.5547457
605.9211842368475 1111558496.4805286
606.3212642528506 1113762266.351456
606.7213442688537 1115968947.0886817
607.1214242848571 1118178540.6133602
607.5215043008602 1120391048.8466403
607.9215843168633 1122606473.7096765
608.3216643328667 1124824817.1236224
608.7217443488698 1127046081.0096278
609.121824364873 1129270267.2888465
609.5219043808761 1131497377.8824308
609.9219843968795 1133727414.7115345
610.3220644128826 1135960379.6973078
610.7221444288857 1138196274.760904
611.1222244448891 1140435101.8234773
611.5223044608922 1142676862.806177
611.9223844768953 1144921559.6301575
612.3224644928987 1147169194.2165718
612.7225445089018 1149419768.4865708
613.122624524905 1151673284.3613076
613.5227045409083 1153929743.7619355
613.9227845569114 1156189148.6096056
614.3228645729146 1158451500.8254704
614.7229445889177 1160716802.3306832
615.123024604921 1162985055.0463972
615.5231046209242 1165256260.8937628
615.9231846369273 1167530421.7939334
616.3232646529307 1169807539.6680632
616.7233446689338 1172087616.4373012
617.1234246849369 1174370654.0228019
617.5235047009403 1176656654.3457189
617.9235847169434 1178945619.3272018
618.3236647329466 1181237550.8884048
618.7237447489499 1183532450.9504812
619.123824764953 1185830321.4345813
619.5239047809562 1188131164.2618587
619.9239847969593 1190434981.3534656
620.3240648129627 1192741774.630556
620.7241448289658 1195051546.0142798
621.1242248449689 1197364297.4257905
621.5243048609723 1199680030.7862425
621.9243848769754 1201998748.0167851
622.3244648929785 1204320451.0385718
622.7245449089819 1206645141.772757
623.124624924985 1208972822.1404903
623.5247049409882 1211303494.0629253
623.9247849569915 1213637159.4612162
624.3248649729946 1215973820.2565124
624.7249449889978 1218313478.369968
625.1250250050009 1220656135.7227352
625.5251050210043 1223001794.2359676
625.9251850370074 1225350455.8308158
626.3252650530105 1227702122.4284327
626.7253450690139 1230056795.9499726
627.125425085017 1232414478.316585
627.5255051010201 1234775171.4494243
627.9255851170235 1237138877.2696433
628.3256651330266 1239505597.698393
628.7257451490298 1241875334.6568258
629.1258251650331 1244248090.0660968
629.5259051810363 1246623865.8473554
629.9259851970394 1249002663.9217548
630.3260652130427 1251384486.2104495
630.7261452290459 1253769334.634589
631.126225245049 1256157211.1153266
631.5263052610521 1258548117.5738158
631.9263852770555 1260942055.9312096
632.3264652930586 1263339028.1086583
632.7265453090617 1265739036.0273156
633.1266253250651 1268142081.6083348
633.5267053410682 1270548166.772866
633.9267853570714 1272957293.4420633
634.3268653730747 1275369463.5370803
634.7269453890779 1277784678.9790666
635.127025405081 1280202941.689176
635.5271054210843 1282624253.5885627
635.9271854370875 1285048616.598376
636.3272654530906 1287476032.6397698
636.7273454690937 1289906503.6338968
637.1274254850971 1292340031.501911
637.5275055011002 1294776618.1649616
637.9275855171034 1297216265.5442026
638.3276655331067 1299658975.560788
638.7277455491098 1302104750.135867
639.127825565113 1304553591.1905942
639.5279055811163 1307005500.646123
639.9279855971195 1309460480.423603
640.3280656131226 1311918532.4441886
640.728145629126 1314379658.629033
641.1282256451291 1316843860.8992863
641.5283056611322 1319311141.1761022
641.9283856771353 1321781501.3806329
642.3284656931387 1324254943.4340327
642.7285457091418 1326731469.257451
643.128625725145 1329211080.7720418
643.5287057411483 1331693779.8989592
643.9287857571514 1334179568.559352
644.3288657731546 1336668448.674375
644.7289457891579 1339160422.1651816
645.1290258051611 1341655490.9529216
645.5291058211642 1344153656.9587488
645.9291858371676 1346654922.1038172
646.3292658531707 1349159288.309276
646.7293458691738 1351666757.4962797
647.1294258851769 1354177331.5859802
647.5295059011803 1356691012.4995317
647.9295859171834 1359207802.158084
648.3296659331866 1361727702.4827905
648.7297459491899 1364250715.3948052
649.129825965193 1366776842.8152783
649.5299059811962 1369306086.6653626
649.9299859971995 1371838448.8662133
650.3300660132027 1374373931.338979
650.7301460292058 1376912536.0048137
651.1302260452092 1379454264.7848716
651.5303060612123 1381999119.6003025
651.9303860772154 1384547102.3722591
652.3304660932188 1387098215.0218973
652.7305461092219 1389652459.4703648
653.130626125225 1392209837.6388168
653.5307061412282 1394770351.448405
653.9307861572315 1397334002.8202834
654.3308661732347 1399900793.675602
654.7309461892378 1402470725.9355142
655.1310262052411 1405043801.521174
655.5311062212443 1407620022.3537312
655.9311862372474 1410199390.3543396
656.3312662532508 1412781907.444153
656.7313462692539 1415367575.5443215
657.131426285257 1417956396.575998
657.5315063012604 1420548372.4603374
657.9315863172635 1423143505.1184888
658.3316663332666 1425741796.4716058
658.7317463492698 1428343248.440842
659.1318263652731 1430947862.9473498
659.5319063812763 1433555641.9122798
659.9319863972794 1436166587.2567856
660.3320664132827 1438780700.902021
660.7321464292859 1441397984.7691357
661.132226445289 1444018440.7792838
661.5323064612924 1446642070.8536189
661.9323864772955 1449268876.9132907
662.3324664932986 1451898860.879453
662.732546509302 1454532024.6732595
663.1326265253051 1457168370.2158604
663.5327065413082 1459807899.428409
663.9327865573114 1462450614.232058
664.3328665733147 1465096516.547962
664.7329465893179 1467745608.2972689
665.133026605321 1470397891.4011343
665.5331066213244 1473053367.7807112
665.9331866373275 1475712039.3571491
666.3332666533306 1478373908.0516028
666.733346669334 1481038975.785225
667.1334266853371 1483707244.4791658
667.5335067013402 1486378716.0545797
667.9335867173436 1489053392.4326198
668.3336667333467 1491731275.5344357
668.7337467493498 1494412367.2811823
669.133826765353 1497096669.5940104
669.5339067813563 1499784184.3940752
669.9339867973595 1502474913.6025262
670.3340668133626 1505168859.1405163
670.734146829366 1507866022.9292004
671.1342268453691 1510566406.8897283
671.5343068613722 1513270012.9432526
671.9343868773756 1515976843.0109284
672.3344668933787 1518686899.0139048
672.7345469093818 1521400182.8733356
673.1346269253852 1524116696.510375
673.5347069413883 1526836441.8461723
673.9347869573915 1529559420.8018816
674.3348669733948 1532285635.298657
674.7349469893979 1535015087.2576475
675.1350270054011 1537747778.6000078
675.5351070214042 1540483711.246889
675.9351870374076 1543222887.1194465
676.3352670534107 1545965308.1388295
676.7353470694138 1548710976.2261908
677.1354270854172 1551459893.3026857
677.5355071014203 1554212061.2894635
677.9355871174234 1556967482.1076775
678.3356671334268 1559726157.678482
678.7357471494299 1562488089.9230268
679.135827165433 1565253280.7624652
679.5359071814364 1568021732.1179514
679.9359871974395 1570793445.9106352
680.3360672134427 1573568424.06167
680.7361472294458 1576346668.4922092
681.1362272454492 1579128181.1234055
681.5363072614523 1581912963.8764093
681.9363872774554 1584701018.672374
682.3364672934588 1587492347.432454
682.7365473094619 1590286952.0777988
683.136627325465 1593084834.529562
683.5367073414684 1595885996.7088976
683.9367873574715 1598690440.536955
684.3368673734747 1601498167.9348886
684.736947389478 1604309180.8238518
685.1370274054811 1607123481.124995
685.5371074214843 1609941070.7594707
685.9371874374874 1612761951.6484325
686.3372674534908 1615586125.7130342
686.7373474694939 1618413594.874425
687.137427485497 1621244361.0537589
687.5375075015004 1624078426.17219
687.9375875175035 1626915792.1508672
688.3376675335066 1629756460.9109457
688.73774754951 1632600434.3735778
689.1378275655131 1635447714.4599144
689.5379075815163 1638298303.0911093
689.9379875975196 1641152202.1883154
690.3380676135228 1644009413.672683
690.7381476295259 1646869939.4653664
691.138227645529 1649733781.4875166
691.5383076615324 1652600941.6602895
691.9383876775355 1655471421.9048333
692.3384676935386 1658345224.1423016
692.738547709542 1661222350.29385
693.1386277255451 1664102802.280626
693.5387077415483 1666986582.023785
693.9387877575516 1669873691.4444807
694.3388677735547 1672764132.4638617
694.7389477895579 1675657907.0030832
695.1390278055612 1678555016.9832988
695.5391078215644 1681455464.325657
695.9391878375675 1684359250.9513128
696.3392678535708 1687266378.78142
696.739347869574 1690176849.7371275
697.1394278855771 1693090665.7395902
697.5395079015802 1696007828.7099597
697.9395879175836 1698928340.5693905
698.3396679335867 1701852203.2390318
698.7397479495899 1704779418.6400373
699.1398279655932 1707709988.6935616
699.5399079815963 1710643915.320754
699.9399879975995 1713581200.4427679
700.3400680136028 1716521845.9807582
700.740148029606 1719465853.8558733
701.1402280456091 1722413225.9892676
701.5403080616124 1725363964.3020957
701.9403880776156 1728318070.7155058
702.3404680936187 1731275547.1506531
702.7405481096218 1734236395.5286894
703.1406281256252 1737200617.770769
703.5407081416283 1740168215.7980406
703.9407881576315 1743139191.5316591
704.3408681736348 1746113546.892778
704.740948189638 1749091283.802547
705.1410282056411 1752072404.1821196
705.5411082216444 1755056909.9526503
705.9411882376476 1758044803.035288
706.3412682536507 1761036085.3511872
706.741348269654 1764030758.8215017
707.1414282856572 1767028825.3673809
707.5415083016603 1770030286.9099784
707.9415883176634 1773035145.3704472
708.3416683336668 1776043402.6699414
708.7417483496699 1779055060.72961
709.1418283656731 1782070121.470607
709.5419083816764 1785088586.8140862
709.9419883976796 1788110458.6811976
710.3420684136827 1791135738.993095
710.742148429686 1794164429.6709323
711.1422284456892 1797196532.6358585
711.5423084616923 1800232049.8090284
711.9423884776957 1803270983.1115956
712.3424684936988 1806313334.464709
712.7425485097019 1809359105.7895234
713.142628525705 1812408299.0071905
713.5427085417084 1815460916.0388653
713.9427885577115 1818516958.805696
714.3428685737147 1821576429.2288377
714.742948589718 1824639329.2294438
715.1430286057212 1827705660.7286632
715.5431086217243 1830775425.6476512
715.9431886377276 1833848625.907561
716.3432686537308 1836925263.4295416
716.7433486697339 1840005340.1347477
717.1434286857373 1843088857.9443333
717.5435087017404 1846175818.7794473
717.9435887177435 1849266224.5612438
718.3436687337469 1852360077.210877
718.74374874975 1855457378.6494963
719.1438287657531 1858558130.798256
719.5439087817563 1861662335.5783074
719.9439887977596 1864769994.9108062
720.3440688137628 1867881110.7169003
720.7441488297659 1870995684.9177444
721.1442288457692 1874113719.4344926
721.5443088617724 1877235216.188294
721.9443888777755 1880360177.100302
722.3444688937789 1883488604.091672
722.744548909782 1886620499.0835524
723.1446289257851 1889755863.997097
723.5447089417885 1892894700.7534611
723.9447889577916 1896037011.2737925
724.3448689737947 1899182797.479246
724.7449489897979 1902332061.2909744
725.1450290058012 1905484804.6301308
725.5451090218044 1908641029.4178655
725.9451890378075 1911800737.5753314
726.3452690538109 1914963931.023684
726.745349069814 1918130611.6840715
727.1454290858171 1921300781.4776478
727.5455091018205 1924474442.3255684
727.9455891178236 1927651596.1489806
728.3456691338267 1930832244.8690398
728.7457491498301 1934016390.4069
729.1458291658332 1937204034.6837096
729.5459091818364 1940395179.6206234
729.9459891978395 1943589827.1387937
730.3460692138428 1946787979.1593745
730.746149229846 1949989637.603515
731.1462292458491 1953194804.3923695
731.5463092618525 1956403481.447092
731.9463892778556 1959615670.6888316
732.3464692938587 1962831374.0387423
732.7465493098621 1966050593.4179785
733.1466293258652 1969273330.7476892
733.5467093418683 1972499587.949029
733.9467893578717 1975729366.9431505
734.3468693738748 1978962669.6512046
734.746949389878 1982199497.9943442
735.1470294058811 1985439853.8937225
735.5471094218844 1988683739.270494
735.9471894378876 1991931156.0458064
736.3472694538907 1995182106.140815
736.7473494698941 1998436591.4766734
737.1474294858972 2001694613.974531
737.5475095019003 2004956175.5555418
737.9475895179037 2008221278.1408603
738.3476695339068 2011489923.651635
738.7477495499099 2014762114.0090203
739.1478295659133 2018037851.13417
739.5479095819164 2021317136.948234
739.9479895979196 2024599973.372366
740.3480696139229 2027886362.3277202
740.748149629926 2031176305.7354453
741.1482296459292 2034469805.516696
741.5483096619323 2037766863.5926244
741.9483896779357 2041067481.884385
742.3484696939388 2044371662.3131263
742.7485497099419 2047679406.8000033
743.1486297259453 2050990717.2661695
743.5487097419484 2054305595.6327739
743.9487897579515 2057624043.8209713
744.3488697739549 2060946063.7519155
744.748949789958 2064271657.3467548
745.1490298059612 2067600826.5266447
745.5491098219645 2070933573.212739
745.9491898379677 2074269899.326186
746.3492698539708 2077609806.7881403
746.7493498699739 2080953297.5197544
747.1494298859773 2084300373.442183
747.5495099019804 2087651036.4765747
747.9495899179835 2091005288.5440829
748.3496699339869 2094363131.5658631
748.74974994999 2097724567.4630637
749.1498299659931 2101089598.1568384
749.5499099819965 2104458225.5683424
749.9499899979996 2107830451.6187239
750.3500700140028 2111206278.2291374
750.7501500300061 2114585707.3207376
751.1502300460093 2117968740.814672
751.5503100620124 2121355380.6320963
751.9503900780155 2124745628.6941626
752.3504700940189 2128139486.9220247
752.750550110022 2131536957.236832
753.1506301260251 2134938041.5597382
753.5507101420285 2138342741.8118978
753.9507901580316 2141751059.9144604
754.3508701740348 2145162997.7885787
754.7509501900381 2148578557.355408
755.1510302060412 2151997740.5360975
755.5511102220444 2155420549.2518005
755.9511902380477 2158846985.4236727
756.3512702540509 2162277050.9728603
756.751350270054 2165710747.8205204
757.1514302860571 2169148077.8878045
757.5515103020605 2172589043.0958667
757.9515903180636 2176033645.365855
758.3516703340667 2179481886.618925
758.7517503500701 2182933768.7762303
759.1518303660732 2186389293.75892
759.5519103820764 2189848463.4881487
759.9519903980797 2193311279.8850703
760.3520704140828 2196777744.870833
760.752150430086 2200247860.3665915
761.1522304460893 2203721628.2935004
761.5523104620925 2207199050.572709
761.9523904780956 2210680129.1253705
762.352470494099 2214164865.8726397
762.7525505101021 2217653262.735665
763.1526305261052 2221145321.635601
763.5527105421083 2224641044.493601
763.9527905581117 2228140433.230818
764.3528705741148 2231643489.768401
764.752950590118 2235150216.027505
765.1530306061213 2238660613.9292836
765.5531106221244 2242174685.394886
765.9531906381276 2245692432.3454666
766.3532706541309 2249213856.702179
766.7533506701341 2252738960.386173
767.1534306861372 2256267745.3186016
767.5535107021406 2259800213.4206204
767.9535907181437 2263336366.6133776
768.3536707341468 2266876206.818027
768.75375075015 2270419735.955722
769.1538307661533 2273966955.947616
769.5539107821564 2277517868.714859
769.9539907981596 2281072476.178604
770.3540708141629 2284630780.260007
770.754150830166 2288192782.8802147
771.1542308461692 2291758485.9603825
771.5543108621725 2295327891.4216638
771.9543908781757 2298901001.185209
772.3544708941788 2302477817.172171
772.7545509101822 2306058341.303705
773.1546309261853 2309642575.5009604
773.5547109421884 2313230521.685089
773.9547909581916 2316822181.777245
774.3548709741949 2320417557.6985826
774.754950990198 2324016651.3702507
775.1550310062012 2327619464.7134037
775.5551110222045 2331225999.649195
775.9551910382077 2334836258.098774
776.3552710542108 2338450241.983295
776.7553510702141 2342067953.2239127
777.1554310862173 2345689393.7417746
777.5555111022204 2349314565.4580364
777.9555911182238 2352943470.293852
778.3556711342269 2356576110.170369
778.75575115023 2360212487.0087433
779.1558311662332 2363852602.7301273
779.5559111822365 2367496459.2556744
779.9559911982396 2371144058.5065336
780.3560712142428 2374795402.4038596
780.7561512302461 2378450492.868806
781.1562312462493 2382109331.8225226
781.5563112622524 2385771921.1861625
781.9563912782558 2389438262.8808813
782.3564712942589 2393108358.8278265
782.756551310262 2396782210.948153
783.1566313262654 2400459821.163016
783.5567113422685 2404141191.393563
783.9567913582716 2407826323.5609484
784.356871374275 2411515219.586327
784.7569513902781 2415207881.3908467
785.1570314062812 2418904310.8956633
785.5571114222844 2422604510.0219283
785.9571914382877 2426308480.6907964
786.3572714542909 2430016224.8234158
786.757351470294 2433727744.3409405
787.1574314862974 2437443041.164527
787.5575115023005 2441162117.215321
787.9575915183036 2444884974.414479
788.357671534307 2448611614.6831546
788.7577515503101 2452342039.9424963
789.1578315663132 2456076252.1136584
789.5579115823166 2459814253.117797
789.9579915983197 2463556044.876058
790.3580716143229 2467301629.309597
790.758151630326 2471051008.3395677
791.1582316463293 2474804183.887122
791.5583116623325 2478561157.87341
791.9583916783356 2482321932.2195864
792.358471694339 2486086508.846806
792.7585517103421 2489854889.676215
793.1586317263452 2493627076.62897
793.5587117423486 2497403071.6262245
793.9587917583517 2501182876.589127
794.3588717743548 2504966493.4388328
794.7589517903582 2508753924.0964956
795.1590318063613 2512545170.483264
795.5591118223645 2516340234.520292
795.9591918383676 2520139118.1287327
796.359271854371 2523941823.229741
796.7593518703741 2527748351.744464
797.1594318863772 2531558705.5940576
797.5595119023806 2535372886.699675
797.9595919183837 2539190896.9824653
798.3596719343868 2543012738.3635826
798.7597519503902 2546838412.764182
799.1598319663933 2550667922.105412
799.5599119823964 2554501268.3084264
799.9599919983998 2558338453.2943797
800.3600720144029 2562179478.984421
800.7601520304061 2566024347.299704
801.1602320464092 2569873060.1613817
801.5603120624125 2573725619.4906087
801.9603920784157 2577582027.208533
802.3604720944188 2581442285.236308
802.7605521104222 2585306395.495091
803.1606321264253 2589174359.9060283
803.5607121424284 2593046180.390275
803.9607921584318 2596921858.868985
804.3608721744349 2600801397.263307
804.760952190438 2604684797.494396
805.1610322064414 2608572061.4834065
805.5611122224445 2612463191.1514864
805.9611922384477 2616358188.4197907
806.361272254451 2620257055.2094727
806.7613522704542 2624159793.441682
807.1614322864573 2628066405.0375733
807.5615123024604 2631976891.918298
807.9615923184638 2635891256.005011
808.3616723344669 2639809499.218861
808.76175235047 2643731623.4810014
809.1618323664734 2647657630.7125893
809.5619123824765 2651587522.83477
809.9619923984797 2655521301.7687
810.362072414483 2659458969.435533
810.7621524304861 2663400527.7564173
811.1622324464893 2667345978.6525073
811.5623124624926 2671295324.044959
811.9623924784958 2675248565.854919
812.3624724944989 2679205706.0035424
812.762552510502 2683166746.4119816
813.1626325265054 2687131689.001391
813.5627125425085 2691100535.6929197
813.9627925585116 2695073288.4077215
814.362872574515 2699049949.0669518
814.7629525905181 2703030519.591757
815.1630326065213 2707015001.903293
815.5631126225246 2711003397.9227147
815.9631926385277 2714995709.57117
816.3632726545309 2718991938.7698126
816.7633526705342 2722992087.439799
817.1634326865374 2726996157.502275
817.5635127025405 2731004150.878397
817.9635927185436 2735016069.4893165
818.363672734547 2739031915.256189
818.7637527505501 2743051690.100162
819.1638327665532 2747075395.9423904
819.5639127825566 2751103034.704028
819.9639927985597 2755134608.306224
820.3640728145629 2759170118.670133
820.7641528305662 2763209567.7169094
821.1642328465693 2767252957.367701
821.5643128625725 2771300289.543662
821.9643928785758 2775351566.1659484
822.364472894579 2779406789.155707
822.7645529105821 2783465960.434093
823.1646329265852 2787529081.9222603
823.5647129425886 2791596155.5413604
823.9647929585917 2795667183.2125435
824.3648729745948 2799742166.856964
